;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
665;BRGA818;931653B;9;3;1653;2833;Alexander;Van Avont;master;start;painter
666;BRGA818;2031640A;20;3;1640;2833;Alexander;Van Avont;apprentice;start;painter
667;BRGA818;00001653O;;;1653;3242;Stefano;Gillis;apprentice;start;painter
668;BRGA818;00001653P;;;1653;3243;;Leyniers;apprentice;start;glazier
669;BRGA818;00001657;;;1657;3107;Jan;Van Opstal;dean;start;painter
670;BRGA818;00001658;;;1658;3107;Jan;Van Opstal;dean;start;painter
671;BRGA818;1481653;14;8;1653;3107;Jan;Van Opstal;tutor;start;painter
672;BRGA818;2461657D;24;6;1657;3107;Jan;Van Opstal;tutor;start;painter
673;BRGA818;2461659C;24;6;1659;3107;Jan;Van Opstal;tutor;start;painter
674;BRGA818;2651650A;26;5;1650;3107;Jan;Van Opstal;master's son;start;painter
675;BRGA818;00001657;;;1657;5773;Matthys;Van den Bosch;dean;start;glazier
676;BRGA818;00001658;;;1658;5773;Matthys;Van den Bosch;dean;start;glazier
677;BRGA818;00001679B;;;1679;5773;Matthys;Van den Bosch;tutor;start;glazier
678;BRGA818;00001679B;;;1679;5773;Matthys;Van den Bosch;dean;;glazier
679;BRGA818;10111668;10;11;1668;5773;Matthys;Van den Bosch;tutor;start;glazier
680;BRGA818;2911651A;29;1;1651;5773;Matthys;Van den Bosch;master's son;start;glazier
681;BRGA818;00001659;;;1659;5333;Carel;De Swert;dean;start;glazier
682;BRGA818;00001673A;;;1673;5333;Carel;De Swert;dean;start;glazier
683;BRGA818;00001675B;;;1675;5333;Carel;De Swert;dean;start;glazier
684;BRGA818;00001687B;;;1687;5333;Carel;De Swert;dean;;glazier
685;BRGA818;00001687B;;;1687;5333;Carel;De Swert;tutor;start;glazier
686;BRGA818;00001698D;;;1698;5333;Carel;De Swert;tutor;start;glazier
687;BRGA818;00001698D;;;1698;5333;Carel;De Swert;dean;;glazier
688;BRGA818;851681;8;5;1681;5333;Carel;De Swert;tutor;start;glazier
689;BRGA818;1071671;10;7;1671;5333;Carel;De Swert;tutor;start;glazier
690;BRGA818;1591667;15;9;1667;5333;Carel;De Swert;tutor;start;glazier
691;BRGA818;2741661;27;4;1661;5333;Carel;De Swert;tutor;start;glazier
692;BRGA818;3081675;30;8;1675;5333;Carel;De Swert;tutor;start;glazier
693;BRGA818;00001660;;;1660;3036;Jan;Arys;dean;start;painter
694;BRGA818;10111666A;10;11;1666;3036;Jan;Arys;tutor;start;painter
695;BRGA818;1261631;12;6;1631;3036;Jan;Arys;apprentice;start;painter
696;BRGA818;17111644;17;11;1644;3036;Jan;Arys;master;start;painter
697;BRGA818;00001661A;;;1661;3138;Jan;Cortois;dean;start;goldsmith
698;BRGA818;00001662;;;1662;3138;Jan;Cortois;dean;start;goldsmith
699;BRGA818;00001667A;;;1667;3138;Jan;Cortois;dean;start;goldsmith
700;BRGA818;00001668;;;1668;3138;Jan;Cortois;dean;start;goldsmith
701;BRGA818;13111660A;13;11;1660;3138;Jan;Cortois;tutor;start;goldsmith
702;BRGA818;1521663;15;2;1663;3138;Jan;Cortois;tutor;start;goldsmith
703;BRGA818;2911651D;29;1;1651;3138;Jan;Cortois;master;start;goldsmith
704;BRGA818;00001661A;;;1661;3179;Hendrick;Van Bronckhorst;dean;start;glazier
705;BRGA818;00001662;;;1662;3179;Hendrick;Van Bronckhorst;dean;start;glazier
706;BRGA818;00001667A;;;1667;3179;Hendrick;Van Bronckhorst;dean;start;glazier
707;BRGA818;00001668;;;1668;3179;Hendrick;Van Bronckhorst;dean;start;glazier
708;BRGA818;00001671A;;;1671;3179;Hendrick;Van Bronckhorst;dean;start;glazier
709;BRGA818;00001679D;;;1679;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
710;BRGA818;00001680F;;;1680;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
711;BRGA818;00001680F;;;1680;3179;Hendrick;Van Bronckhorst;dean;;glazier
712;BRGA818;1111674;1;11;1674;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
713;BRGA818;10111665;10;11;1665;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
714;BRGA818;1951683;19;5;1683;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
715;BRGA818;2461660B;24;6;1660;3179;Hendrick;Van Bronckhorst;tutor;start;glazier
716;BRGA818;2961653B;29;6;1653;3179;Hendrick;Van Bronckhorst;master's son;start;glazier
717;BRGA818;00001661D;;;1661;5490;Willem;Piscador;tutor;start;goldsmith
718;BRGA818;00001669;;;1669;5490;Willem;Piscador;dean;start;goldsmith
719;BRGA818;00001670D;;;1670;5490;Willem;Piscador;tutor;start;goldsmith
720;BRGA818;00001681D;;;1681;5490;Willem;Piscador;dean;start;goldsmith
721;BRGA818;nan11681;;1;1681;5490;Willem;Piscador;tutor;start;goldsmith
722;BRGA818;1321661B;13;2;1661;5490;Willem;Piscador;master's son;start;goldsmith
723;BRGA818;2231662;22;3;1662;5490;Willem;Piscador;tutor;start;goldsmith
724;BRGA818;00001663A;;;1663;3245;Gillis;Van Tilborgh;dean;start;painter
725;BRGA818;00001664B;;;1664;3245;Gillis;Van Tilborgh;tutor;start;painter
726;BRGA818;561662;5;6;1662;3245;Gillis;Van Tilborgh;tutor;start;painter
727;BRGA818;871665;8;7;1665;3245;Gillis;Van Tilborgh;tutor;start;painter
728;BRGA818;2461656B;24;6;1656;3245;Gillis;Van Tilborgh;tutor;start;painter
729;BRGA818;2461657F;24;6;1657;3245;Gillis;Van Tilborgh;tutor;start;painter
730;BRGA818;2461658F;24;6;1658;3245;Gillis;Van Tilborgh;tutor;start;painter
731;BRGA818;2461660D;24;6;1660;3245;Gillis;Van Tilborgh;tutor;start;painter
732;BRGA818;2461664;24;6;1664;3245;Gillis;Van Tilborgh;dean;start;painter
733;BRGA818;2631654;26;3;1654;3245;Gillis;Van Tilborgh;master;start;painter
734;BRGA818;00001663A;;;1663;3510;Jan;Raes;dean;start;goldsmith
735;BRGA818;1281661A;12;8;1661;3510;Jan;Raes;tutor;start;goldsmith
736;BRGA818;13111660B;13;11;1660;3510;Jan;Raes;tutor;start;goldsmith
737;BRGA818;2461660H;24;6;1660;3510;Jan;Raes;master;start;goldsmith
738;BRGA818;2461664;24;6;1664;3510;Jan;Raes;dean;start;goldsmith
739;BRGA818;00001663A;;;1663;3202;Matthys;Van den Steen;dean;start;glazier
740;BRGA818;1581653B;15;8;1653;3202;Matthys;Van den Steen;tutor;start;glazier
741;BRGA818;1881662;18;8;1662;3202;Matthys;Van den Steen;tutor;start;glazier
742;BRGA818;2011638;20;1;1638;3202;Matthys;Van den Steen;tutor;start;glazier
743;BRGA818;2461657G;24;6;1657;3202;Matthys;Van den Steen;tutor;start;glazier
744;BRGA818;2461664;24;6;1664;3202;Matthys;Van den Steen;dean;start;glazier
745;BRGA818;2741627;27;4;1627;3202;Matthys;Van den Steen;tutor;start;glazier
746;BRGA818;3041626A;30;4;1626;3202;Matthys;Van den Steen;master's son;start;glazier
747;BRGA818;00001663B;;;1663;5604;Peter;Van der Maelen;apprentice;start;glazier
748;BRGA818;00001663B;;;1663;2938;Jan [b];Jacobs;tutor;start;glazier
749;BRGA818;2441663;24;4;1663;2938;Jan [b];Jacobs;tutor;start;glazier
750;BRGA818;00001664A;;;1664;5571;Francois;Volders;apprentice;start;painter
751;BRGA818;00001664A;;;1664;513;Lucas;Achtschellinck;tutor;start;painter
752;BRGA818;00001687A;;;1687;513;Lucas;Achtschellinck;dean;start;painter
753;BRGA818;00001689D;;;1689;513;Lucas;Achtschellinck;tutor;start;painter
754;BRGA818;261676;2;6;1676;513;Lucas;Achtschellinck;tutor;start;painter
755;BRGA818;451681B;4;5;1681;513;Lucas;Achtschellinck;tutor;start;painter
756;BRGA818;871661;8;7;1661;513;Lucas;Achtschellinck;tutor;start;painter
757;BRGA818;1271683;12;7;1683;513;Lucas;Achtschellinck;tutor;start;painter
758;BRGA818;1661686;16;6;1686;513;Lucas;Achtschellinck;tutor;start;painter
759;BRGA818;1691674B;16;9;1674;513;Lucas;Achtschellinck;tutor;start;painter
760;BRGA818;17121657A;17;12;1657;513;Lucas;Achtschellinck;master;start;painter
761;BRGA818;17121657A;17;12;1657;513;Lucas;Achtschellinck;apprentice;former;painter
762;BRGA818;2461659B;24;6;1659;513;Lucas;Achtschellinck;tutor;start;painter
763;BRGA818;29101639;29;10;1639;513;Lucas;Achtschellinck;apprentice;start;painter
764;BRGA818;00001664B;;;1664;5574;Francois;Le Pies;apprentice;start;painter
765;BRGA818;00001664C;;;1664;5760;Simon;Polkasier;apprentice;start;glazier
766;BRGA818;00001665A;;;1665;5537;Melchior;Sallaert;dean;start;painter
767;BRGA818;00001672;;;1672;5537;Melchior;Sallaert;dean;start;painter
768;BRGA818;3101631;3;10;1631;5537;Melchior;Sallaert;master;start;painter
769;BRGA818;3101631;3;10;1631;5537;Melchior;Sallaert;apprentice;former;painter
770;BRGA818;1751621C;17;5;1621;5537;Melchior;Sallaert;apprentice;start;painter
771;BRGA818;2461666;24;6;1666;5537;Melchior;Sallaert;dean;start;painter
772;BRGA818;00001665A;;;1665;3252;Francois;Ysenbaut;dean;start;goldsmith
773;BRGA818;00001671B;;;1671;3252;Francois;Ysenbaut;tutor;start;goldsmith
774;BRGA818;00001678A;;;1678;3252;Francois;Ysenbaut;tutor;start;goldsmith
775;BRGA818;00001678B;;;1678;3252;Francois;Ysenbaut;dean;start;goldsmith
776;BRGA818;00001682B;;;1682;3252;Francois;Ysenbaut;dean;start;goldsmith
777;BRGA818;00001686A;;;1686;3252;Francois;Ysenbaut;dean;start;goldsmith
778;BRGA818;00001689E;;;1689;3252;Francois;Ysenbaut;dean;start;goldsmith
779;BRGA818;00001691A;;;1691;3252;Francois;Ysenbaut;dean;start;goldsmith
780;BRGA818;00001694A;;;1694;3252;Francois;Ysenbaut;dean;start;goldsmith
781;BRGA818;00001695A;;;1695;3252;Francois;Ysenbaut;dean;start;goldsmith
782;BRGA818;1101681;1;10;1681;3252;Francois;Ysenbaut;tutor;start;goldsmith
783;BRGA818;331675;3;3;1675;3252;Francois;Ysenbaut;tutor;start;goldsmith
784;BRGA818;751675;7;5;1675;3252;Francois;Ysenbaut;dean;;goldsmith
785;BRGA818;13111660D;13;11;1660;3252;Francois;Ysenbaut;tutor;start;goldsmith
786;BRGA818;1831664;18;3;1664;3252;Francois;Ysenbaut;tutor;start;goldsmith
787;BRGA818;2461654D;24;6;1654;3252;Francois;Ysenbaut;master;start;goldsmith
788;BRGA818;2461657E;24;6;1657;3252;Francois;Ysenbaut;tutor;start;goldsmith
789;BRGA818;2461666;24;6;1666;3252;Francois;Ysenbaut;dean;start;goldsmith
790;BRGA818;2861667;28;6;1667;3252;Francois;Ysenbaut;tutor;start;goldsmith
791;BRGA818;00001665A;;;1665;3140;Jan;Gillis;dean;start;glazier
792;BRGA818;00001670A;;;1670;3140;Jan;Gillis;dean;start;glazier
793;BRGA818;00001670E;;;1670;3140;Jan;Gillis;tutor;start;glazier
794;BRGA818;00001671A;;;1671;3140;Jan;Gillis;dean;start;glazier
795;BRGA818;131651A;1;3;1651;3140;Jan;Gillis;master's son;start;glazier
796;BRGA818;2461666;24;6;1666;3140;Jan;Gillis;dean;start;glazier
797;BRGA818;00001665B;;;1665;5762;Jan;Godtsvriendt;master;start;glazier
798;BRGA818;00001666;;;1666;5541;Jan;Ardyn;master's son;start;glazier
799;BRGA818;00001668;;;1668;5482;Jan [b];Raes;dean;start;goldsmith
800;BRGA818;00001670A;;;1670;5482;Jan [b];Raes;dean;start;goldsmith
801;BRGA818;00001671A;;;1671;5482;Jan [b];Raes;dean;start;goldsmith
802;BRGA818;00001672;;;1672;5482;Jan [b];Raes;dean;start;goldsmith
803;BRGA818;00001676;;;1676;5482;Jan [b];Raes;dean;start;goldsmith
804;BRGA818;00001677A;;;1677;5482;Jan [b];Raes;dean;start;goldsmith
805;BRGA818;00001680A;;;1680;5482;Jan [b];Raes;dean;start;goldsmith
806;BRGA818;00001685C;;;1685;5482;Jan [b];Raes;dean;start;goldsmith
807;BRGA818;00001688E;;;1688;5482;Jan [b];Raes;dean;start;goldsmith
808;BRGA818;00001692B;;;1692;5482;Jan [b];Raes;dean;start;goldsmith
809;BRGA818;00001693;;;1693;5482;Jan [b];Raes;dean;start;goldsmith
810;BRGA818;1101666;1;10;1666;5482;Jan [b];Raes;tutor;start;goldsmith
811;BRGA818;1101680;1;10;1680;5482;Jan [b];Raes;tutor;start;goldsmith
812;BRGA818;1101680;1;10;1680;5482;Jan [b];Raes;dean;;goldsmith
813;BRGA818;511676;5;1;1676;5482;Jan [b];Raes;tutor;former;goldsmith
814;BRGA818;7101664;7;10;1664;5482;Jan [b];Raes;tutor;start;goldsmith
815;BRGA818;1621668;16;2;1668;5482;Jan [b];Raes;tutor;start;goldsmith
816;BRGA818;19121670;19;12;1670;5482;Jan [b];Raes;tutor;start;goldsmith
817;BRGA818;2991672;29;9;1672;5482;Jan [b];Raes;tutor;start;goldsmith
818;BRGA818;00001669;;;1669;5492;Artus;De Kemp;dean;start;glazier
819;BRGA818;00001670F;;;1670;5492;Artus;De Kemp;tutor;start;glazier
820;BRGA818;00001683D;;;1683;5492;Artus;De Kemp;tutor;start;glazier
821;BRGA818;1571666;15;7;1666;5492;Artus;De Kemp;tutor;start;glazier
822;BRGA818;17121663;17;12;1663;5492;Artus;De Kemp;master's son;start;glazier
823;BRGA818;00001670B;;;1670;2784;Francois;Coppens;tutor;start;glazier
824;BRGA818;00001676;;;1676;2784;Francois;Coppens;dean;start;glazier
825;BRGA818;00001677A;;;1677;2784;Francois;Coppens;dean;start;glazier
826;BRGA818;00001677B;;;1677;2784;Francois;Coppens;tutor;start;glazier
827;BRGA818;00001677B;;;1677;2784;Francois;Coppens;dean;;glazier
828;BRGA818;131651C;1;3;1651;2784;Francois;Coppens;master;start;glazier
829;BRGA818;1311639A;13;1;1639;2784;Francois;Coppens;apprentice;start;glazier
830;BRGA818;3111674;31;1;1674;2784;Francois;Coppens;tutor;start;glazier
831;BRGA818;00001670B;;;1670;5489;Judocus;De Ridder;apprentice;start;glazier
832;BRGA818;00001670C;;;1670;5397;Hendrick;Van den Steen;tutor;start;goldsmith
833;BRGA818;511676;5;1;1676;5397;Hendrick;Van den Steen;tutor;start;goldsmith
834;BRGA818;1141669;11;4;1669;5397;Hendrick;Van den Steen;master;start;goldsmith
835;BRGA818;2071665;20;7;1665;5397;Hendrick;Van den Steen;apprentice;start;goldsmith
836;BRGA818;00001670C;;;1670;5374;Bartholomeus;Cortois;apprentice;start;goldsmith
837;BRGA818;1071679;10;7;1679;5374;Bartholomeus;Cortois;master;start;goldsmith
838;BRGA818;1521682C;15;2;1682;5374;Bartholomeus;Cortois;tutor;start;goldsmith
839;BRGA818;00001670D;;;1670;5491;Antoon;Van Noye;apprentice;start;goldsmith
840;BRGA818;00001670E;;;1670;5494;Jacob;Carlier;apprentice;start;glazier
841;BRGA818;00001670F;;;1670;5493;Jan Baptist;Huygens;apprentice;start;glazier
842;BRGA818;00001670G;;;1670;5498;Jan Baptist;De Champaigne;master;start;painter
843;BRGA818;00001671B;;;1671;5484;Hendrick;Libert;apprentice;start;goldsmith
844;BRGA818;00001671C;;;1671;5486;Johannes Baptist;De Backer;master's son;start;painter
845;BRGA818;00001671D;;;1671;5485;Peter Jan;Bout;master;start;painter
846;BRGA818;00001672;;;1672;5380;Michiel;Van Bronckhorst;dean;start;glazier
847;BRGA818;00001678B;;;1678;5380;Michiel;Van Bronckhorst;dean;start;glazier
848;BRGA818;2561663;25;6;1663;5380;Michiel;Van Bronckhorst;tutor;start;glazier
849;BRGA818;00001673A;;;1673;5343;Peter;Cortois;dean;start;goldsmith
850;BRGA818;00001675B;;;1675;5343;Peter;Cortois;dean;start;goldsmith
851;BRGA818;00001679A;;;1679;5343;Peter;Cortois;dean;start;goldsmith
852;BRGA818;2021672;20;2;1672;5343;Peter;Cortois;master's son;start;goldsmith
853;BRGA818;00001673B;;;1673;5452;Maerten;De la Court;non-sworn in master;start;painter
854;BRGA818;00001686E;;;1686;5452;Maerten;De la Court;tutor;start;painter
855;BRGA818;1871686;18;7;1686;5452;Maerten;De la Court;tutor;start;painter
856;BRGA818;00001673C;;;1673;3074;Peter;Seghers;tutor;start;painter
857;BRGA818;1821646;18;2;1646;3074;Peter;Seghers;master's son;start;painter
858;BRGA818;00001673C;;;1673;5400;Jan;Van Avont;apprentice;start;painter
859;BRGA818;18101675;18;10;1675;5400;Jan;Van Avont;master;start;painter
860;BRGA818;00001673D;;;1673;5451;Peter;Herrebos;master;start;painter
861;BRGA818;00001688C;;;1688;5451;Peter;Herrebos;tutor;start;painter
862;BRGA818;00001675A;;;1675;891;David;Teniers;tutor;start;painter
863;BRGA818;2871675A;28;7;1675;891;David;Teniers;tutor;start;painter
864;BRGA818;2871675B;28;7;1675;891;David;Teniers;tutor;start;painter
865;BRGA818;2871675C;28;7;1675;891;David;Teniers;master;start;painter
866;BRGA818;00001675A;;;1675;5402;Gelaude;Daure Cour;apprentice;start;painter
867;BRGA818;00001677B;;;1677;5356;Cornelis;Coppens;apprentice;start;glazier
868;BRGA818;00001677C;;;1677;5383;Jacob;Nys;apprentice;start;painter
869;BRGA818;00001677C;;;1677;5384;Reynold;Cortkens;tutor;start;painter
870;BRGA818;00001678A;;;1678;5379;Peter;De Paepe;apprentice;start;goldsmith
871;BRGA818;00001678B;;;1678;563;Peter;Van Orley;dean;start;painter
872;BRGA818;00001688E;;;1688;563;Peter;Van Orley;dean;start;painter
873;BRGA818;00001696B;;;1696;563;Peter;Van Orley;tutor;start;painter
874;BRGA818;00001700H;;;1700;563;Peter;Van Orley;tutor;start;painter
875;BRGA818;00001703E;;;1703;563;Peter;Van Orley;tutor;start;painter
876;BRGA818;481693;4;8;1693;563;Peter;Van Orley;tutor;start;painter
877;BRGA818;9111692A;9;11;1692;563;Peter;Van Orley;tutor;start;painter
878;BRGA818;1321661A;13;2;1661;563;Peter;Van Orley;master's son;start;painter
879;BRGA818;00001679B;;;1679;5349;Peter;De Donderberghen;apprentice;start;glazier
880;BRGA818;00001679C;;;1679;5373;Jan Francois;Ysenbaut;master's son;start;goldsmith
881;BRGA818;00001679D;;;1679;5370;Peter;Pepersack;apprentice;start;glazier
882;BRGA818;00001680F;;;1680;5370;Peter;Pepersack;apprentice;start;glazier
883;BRGA818;00001680B;;;1680;5344;Gerard Antoon;Van Reykel;non-sworn in master;start;painter
884;BRGA818;00001680C;;;1680;5348;Francois;Thielen;master;start;painter
885;BRGA818;00001680D;;;1680;5367;Antoon;Goosens;apprentice;start;glazier
886;BRGA818;00001680E;;;1680;5711;Francois;Berbiers;apprentice;start;glazier
887;BRGA818;00001691C;;;1691;5711;Francois;Berbiers;master;start;glazier
888;BRGA818;00001697;;;1697;5711;Francois;Berbiers;dean;start;glazier
889;BRGA818;00001699A;;;1699;5711;Francois;Berbiers;dean;start;glazier
890;BRGA818;00001680E;;;1680;3270;Michiel;Coolemans;tutor;start;glazier
891;BRGA818;00001698E;;;1698;3270;Michiel;Coolemans;tutor;start;glazier
892;BRGA818;00001701H;;;1701;3270;Michiel;Coolemans;tutor;start;glazier
893;BRGA818;271686;2;7;1686;3270;Michiel;Coolemans;tutor;start;glazier
894;BRGA818;451667;4;5;1667;3270;Michiel;Coolemans;tutor;start;glazier
895;BRGA818;10111666B;10;11;1666;3270;Michiel;Coolemans;master;start;glazier
896;BRGA818;2461655E;24;6;1655;3270;Michiel;Coolemans;apprentice;start;glazier
897;BRGA818;00001680G;;;1680;5463;Reynier;Vrientschap;apprentice;start;glazier
898;BRGA818;00001680G;;;1680;5389;Maerten;De Kerck;tutor;start;glazier
899;BRGA818;1471676;14;7;1676;5389;Maerten;De Kerck;master's son;start;glazier
900;BRGA818;00001680H;;;1680;5466;Michiel;Lefebure;apprentice;start;glazier
901;BRGA818;00001680H;;;1680;2795;Jan;Odeyn;tutor;start;glazier
902;BRGA818;831641;8;3;1641;2795;Jan;Odeyn;tutor;start;glazier
903;BRGA818;871639A;8;7;1639;2795;Jan;Odeyn;master;start;glazier
904;BRGA818;1451643;14;5;1643;2795;Jan;Odeyn;tutor;start;glazier
905;BRGA818;00001680I;;;1680;5469;Jan Baptist;De Weerdt;apprentice;start;goldsmith
906;BRGA818;00001680I;;;1680;5392;Judocus;Van Dormael;tutor;start;goldsmith
907;BRGA818;00001682A;;;1682;5392;Judocus;Van Dormael;tutor;start;goldsmith
908;BRGA818;00001687A;;;1687;5392;Judocus;Van Dormael;dean;start;goldsmith
909;BRGA818;1521663;15;2;1663;5392;Judocus;Van Dormael;apprentice;start;goldsmith
910;BRGA818;2361676;23;6;1676;5392;Judocus;Van Dormael;master;start;goldsmith
911;BRGA818;00001681A;;;1681;5338;Jan Baptist;De Mediena;non-sworn in master;start;painter
912;BRGA818;00001681B;;;1681;5339;Hieronymus;Galle;non-sworn in master;start;painter
913;BRGA818;00001681C;;;1681;5340;Jacob;Huysmans;non-sworn in master;start;painter
914;BRGA818;1411693;14;1;1693;5340;Jacob;Huysmans;master;start;painter
915;BRGA818;00001681D;;;1681;5508;Willem;Van Rillaert;dean;start;painter
916;BRGA818;2691666;26;9;1666;5508;Willem;Van Rillaert;master's son;start;painter
917;BRGA818;00001681D;;;1681;2187;Erasmus;Crock;dean;start;glazier
918;BRGA818;00001683C;;;1683;2187;Erasmus;Crock;dean;start;glazier
919;BRGA818;00001684D;;;1684;2187;Erasmus;Crock;dean;start;glazier
920;BRGA818;00001688A;;;1688;2187;Erasmus;Crock;tutor;start;glazier
921;BRGA818;00001688A;;;1688;2187;Erasmus;Crock;dean;;glazier
922;BRGA818;00001688E;;;1688;2187;Erasmus;Crock;dean;start;glazier
923;BRGA818;00001701L;;;1701;2187;Erasmus;Crock;tutor;start;glazier
924;BRGA818;131651E;1;3;1651;2187;Erasmus;Crock;master;start;glazier
925;BRGA818;11111666;11;11;1666;2187;Erasmus;Crock;tutor;start;glazier
926;BRGA818;1241663;12;4;1663;2187;Erasmus;Crock;tutor;start;glazier
927;BRGA818;1311693;13;1;1693;2187;Erasmus;Crock;tutor;start;glazier
928;BRGA818;1661677;16;6;1677;2187;Erasmus;Crock;tutor;start;glazier
929;BRGA818;1881639A;18;8;1639;2187;Erasmus;Crock;apprentice;start;glazier
930;BRGA818;00001682A;;;1682;5538;Jan Baptist;Crick;apprentice;start;goldsmith
931;BRGA818;00001695D;;;1695;5538;Jan Baptist;Crick;master;start;goldsmith
932;BRGA818;00001697;;;1697;5538;Jan Baptist;Crick;dean;start;goldsmith
933;BRGA818;00001699A;;;1699;5538;Jan Baptist;Crick;dean;start;goldsmith
934;BRGA818;00001682B;;;1682;5549;Adriaen Francois;Baudewyns;dean;start;painter
935;BRGA818;1031694;10;3;1694;5549;Adriaen Francois;Baudewyns;tutor;start;painter
936;BRGA818;10111682;10;11;1682;5549;Adriaen Francois;Baudewyns;dean;;painter
937;BRGA818;1371686;13;7;1686;5549;Adriaen Francois;Baudewyns;tutor;start;painter
938;BRGA818;22111665;22;11;1665;5549;Adriaen Francois;Baudewyns;apprentice;start;painter
939;BRGA818;22111665;22;11;1665;5549;Adriaen Francois;Baudewyns;master;start;painter
940;BRGA818;2561682A;25;6;1682;5549;Adriaen Francois;Baudewyns;tutor;start;painter
941;BRGA818;2851682;28;5;1682;5549;Adriaen Francois;Baudewyns;tutor;start;painter
942;BRGA818;00001682B;;;1682;3271;Peter;De Backer;dean;start;glazier
943;BRGA818;2461655F;24;6;1655;3271;Peter;De Backer;apprentice;start;glazier
944;BRGA818;2891670B;28;9;1670;3271;Peter;De Backer;apprentice;former;glazier
945;BRGA818;2891670B;28;9;1670;3271;Peter;De Backer;master;start;glazier
946;BRGA818;00001683B;;;1683;5589;Christiaen;Crocx;master's son;start;glazier
947;BRGA818;00001685C;;;1685;5589;Christiaen;Crocx;dean;start;glazier
948;BRGA818;00001687A;;;1687;5589;Christiaen;Crocx;dean;start;glazier
949;BRGA818;00001704A;;;1704;5589;Christiaen;Crocx;dean;start;glazier
950;BRGA818;00001705A;;;1705;5589;Christiaen;Crocx;dean;start;glazier
951;BRGA818;00001706A;;;1706;5589;Christiaen;Crocx;dean;start;glazier
952;BRGA818;00001683C;;;1683;5510;Theodoor;Van Heil;dean;start;painter
953;BRGA818;00001684D;;;1684;5510;Theodoor;Van Heil;dean;start;painter
954;BRGA818;2161668;21;6;1668;5510;Theodoor;Van Heil;master's son;start;painter
955;BRGA818;00001683C;;;1683;5462;Jan Baptist;Timmermans;dean;start;goldsmith
956;BRGA818;00001684D;;;1684;5462;Jan Baptist;Timmermans;dean;start;goldsmith
957;BRGA818;00001690;;;1690;5462;Jan Baptist;Timmermans;dean;start;goldsmith
958;BRGA818;851672;8;5;1672;5462;Jan Baptist;Timmermans;master;start;goldsmith
959;BRGA818;00001683D;;;1683;5598;Antoon;Krick;apprentice;start;glazier
960;BRGA818;00001683D;;;1683;5439;Laurys;Van Rossum;tutor;start;glazier
961;BRGA818;00001686A;;;1686;5439;Laurys;Van Rossum;dean;start;glazier
962;BRGA818;1021682;10;2;1682;5439;Laurys;Van Rossum;tutor;start;glazier
963;BRGA818;1031674;10;3;1674;5439;Laurys;Van Rossum;master;start;glazier
964;BRGA818;1881662;18;8;1662;5439;Laurys;Van Rossum;apprentice;start;glazier
965;BRGA818;00001684A;;;1684;2979;Jan Baptist;Van Heil;tutor;start;painter
966;BRGA818;3101651;3;10;1651;2979;Jan Baptist;Van Heil;tutor;start;painter
967;BRGA818;1021663;10;2;1663;2979;Jan Baptist;Van Heil;tutor;start;painter
968;BRGA818;1511644;15;1;1644;2979;Jan Baptist;Van Heil;tutor;start;painter
969;BRGA818;1671686;16;7;1686;2979;Jan Baptist;Van Heil;tutor;start;painter
970;BRGA818;20121651;20;12;1651;2979;Jan Baptist;Van Heil;tutor;start;painter
971;BRGA818;2251676;22;5;1676;2979;Jan Baptist;Van Heil;tutor;start;painter
972;BRGA818;22101643A;22;10;1643;2979;Jan Baptist;Van Heil;master's son;start;painter
973;BRGA818;2461658E;24;6;1658;2979;Jan Baptist;Van Heil;tutor;start;painter
974;BRGA818;2581666;25;8;1666;2979;Jan Baptist;Van Heil;tutor;start;painter
975;BRGA818;00001684B;;;1684;5593;Dromsens;Smail;master;start;glazier
976;BRGA818;00001684C;;;1684;5594;Peter;Lambillot;master's son;start;gilder
977;BRGA818;00001688D;;;1688;5594;Peter;Lambillot;tutor;start;gilder
978;BRGA818;9111692B;9;11;1692;5594;Peter;Lambillot;tutor;start;gilder
979;BRGA818;00001685B;;;1685;5607;Carolus;Van Baeckegom;master;start;gilder
980;BRGA818;00001688F;;;1688;5607;Carolus;Van Baeckegom;tutor;start;gilder
981;BRGA818;00001691A;;;1691;5607;Carolus;Van Baeckegom;dean;start;gilder
982;BRGA818;00001698U;;;1698;5607;Carolus;Van Baeckegom;tutor;start;gilder
983;BRGA818;1101676;1;10;1676;5607;Carolus;Van Baeckegom;apprentice;start;gilder
984;BRGA818;1061676B;10;6;1676;5607;Carolus;Van Baeckegom;apprentice;start;gilder
985;BRGA818;2461692B;24;6;1692;5607;Carolus;Van Baeckegom;tutor;start;gilder
986;BRGA818;00001685C;;;1685;5352;Michiel;Allaert;dean;start;painter
987;BRGA818;1791684;17;9;1684;5352;Michiel;Allaert;tutor;start;painter
988;BRGA818;2951677;29;5;1677;5352;Michiel;Allaert;master's son;start;painter
989;BRGA818;00001686B;;;1686;5630;Lieven Illewardus;Van Achter;apprentice;start;painter
990;BRGA818;00001698R;;;1698;5630;Lieven Illewardus;Van Achter;non-sworn in master;start;painter
